# ============================================================================
# BarberX Legal AI Suite - Advanced Data Processing & Software Tools
# ============================================================================
# Version: 4.0.0-dataprocessing
# Date: January 23, 2026
# 
# This file contains dependencies for:
# - Big Data Processing (Spark, Kafka, Arrow)
# - Advanced Analytics (DuckDB, Polars, Dask, Vaex)
# - Machine Learning (scikit-learn, XGBoost, LightGBM, CatBoost)
# - Data Quality & Validation (Great Expectations, Pandera, Soda)
# - Database Tools (SQLAlchemy, Alembic, Redis)
# - ETL & Data Pipeline (Apache Airflow, Prefect, Dagster)
#
# Install: pip install -r requirements-dataprocessing.txt
# ============================================================================

# ============================================================================
# PHASE 25: BIG DATA PROCESSING
# ============================================================================

# Apache Spark - Distributed data processing (100x faster than pandas for large datasets)
pyspark==3.5.0              # Core Spark engine
findspark==2.0.1            # Helper to initialize Spark in Python

# Apache Kafka - Real-time data streaming
kafka-python==2.0.2         # Kafka client for Python
confluent-kafka==2.3.0      # High-performance Kafka client (librdkafka-based)

# Apache Arrow - Columnar in-memory data format (zero-copy, language-agnostic)
pyarrow==14.0.2             # Arrow Python bindings (also used by Spark, Pandas)
fastparquet==2024.2.0       # Fast Parquet file format support

# DuckDB - Embedded analytical database (SQLite for analytics)
duckdb==0.9.2               # In-process OLAP database (aggregations 10-100x faster than pandas)

# Polars - Lightning-fast DataFrame library (Rust-based, 5-10x faster than pandas)
polars==0.20.2              # Modern DataFrame API with lazy evaluation
polars[all]==0.20.2         # Includes parquet, excel, timezone, etc.

# Dask - Parallel computing library (scales pandas to multiple cores/nodes)
dask==2024.1.0              # Core Dask
dask[complete]==2024.1.0    # Includes dataframe, array, bag, ML
distributed==2024.1.0       # Distributed scheduler for clusters

# Vaex - Out-of-core DataFrames (work with billion-row datasets on laptop)
vaex==4.17.0                # Lazy evaluation, memory-mapped files
vaex-core==4.17.0           # Core Vaex library
vaex-hdf5==0.14.1           # HDF5 file support (efficient large datasets)
vaex-arrow==0.14.1          # Apache Arrow integration

# Modin - Drop-in pandas replacement with automatic parallelization
modin[all]==0.26.0          # Parallel pandas on Ray or Dask
ray==2.9.0                  # Distributed computing framework (Modin backend)

# ============================================================================
# PHASE 26: MACHINE LEARNING & DATA SCIENCE
# ============================================================================

# Core ML Libraries
scikit-learn==1.4.0         # Industry-standard ML library (classification, regression, clustering)
numpy==1.26.3               # Numerical computing (required by all ML libs)
scipy==1.11.4               # Scientific computing (stats, optimization)

# Gradient Boosting Frameworks (State-of-the-art for tabular data)
xgboost==2.0.3              # Extreme Gradient Boosting (winner of many Kaggle competitions)
lightgbm==4.2.0             # Microsoft's Light GBM (faster than XGBoost)
catboost==1.2.2             # Yandex's CatBoost (best for categorical features)

# Model Interpretability & Explainability
shap==0.44.0                # SHapley Additive exPlanations (explain any ML model)
lime==0.2.0.1               # Local Interpretable Model-agnostic Explanations
eli5==0.13.0                # Another explainability library (feature importance, etc.)

# Hyperparameter Optimization
optuna==3.5.0               # State-of-the-art hyperparameter tuning (better than grid search)
hyperopt==0.2.7             # Bayesian optimization for hyperparameters
scikit-optimize==0.9.0      # Sequential model-based optimization

# Experiment Tracking & Model Management
mlflow==2.9.2               # Track experiments, package models, deploy
wandb==0.16.2               # Weights & Biases (cloud-based experiment tracking)
neptune-client==1.9.1       # Neptune.ai experiment tracking

# AutoML (Automated Machine Learning)
h2o==3.44.0.3               # H2O.ai AutoML platform
auto-sklearn==0.15.0        # Automated sklearn pipeline optimization
tpot==0.12.1                # Tree-based Pipeline Optimization Tool

# Deep Learning (if needed for advanced cases)
# tensorflow==2.15.0        # Google's TensorFlow (uncomment if needed)
# torch==2.1.2              # PyTorch (already in local-ai requirements)
# keras==2.15.0             # High-level neural networks API

# Feature Engineering
featuretools==1.30.0        # Automated feature engineering
category_encoders==2.6.3    # Categorical encoding methods
imbalanced-learn==0.12.0    # Handling imbalanced datasets (SMOTE, etc.)

# ============================================================================
# PHASE 27: DATA QUALITY & VALIDATION
# ============================================================================

# Data Validation Frameworks
great-expectations==0.18.8  # Data validation, documentation, and profiling (industry standard)
pandera==0.18.0             # DataFrame validation with Pydantic-style schemas
pydantic==2.5.3             # Data validation using Python type annotations
pydantic[email]==2.5.3      # Email validation

# Schema Validation
cerberus==1.3.5             # Lightweight schema validation
jsonschema==4.20.0          # JSON schema validation
marshmallow==3.20.1         # Object serialization and validation

# Data Comparison & Diffing
deepdiff==6.7.1             # Deep comparison of data structures
data-diff==0.9.0            # Database and DataFrame diffing
diff-match-patch==20230430  # Text diffing (for document comparison)

# Data Quality Monitoring
soda-core==3.3.0            # Data quality checks and monitoring
soda-core-duckdb==3.3.0     # DuckDB connector for Soda
soda-core-pandas==3.3.0     # Pandas connector for Soda

# Data Profiling
pandas-profiling==3.6.6     # Generate profile reports from pandas DataFrames
ydata-profiling==4.6.4      # Next-gen profiling (formerly pandas-profiling)
dataprep==0.4.5             # Data profiling and cleaning

# Data Cleaning
pyjanitor==0.26.0           # Clean APIs for data cleaning
scrubadub==2.0.1            # Remove PII from text
faker==22.2.0               # Generate fake data for testing/anonymization

# ============================================================================
# PHASE 28: DATABASE & STORAGE TOOLS
# ============================================================================

# SQL Databases
sqlalchemy==2.0.25          # SQL toolkit and ORM (industry standard)
